DateTime_Intake,Found Location,Intake Type,Intake Condition,Animal Type_Intake,Sex upon Intake,Age upon Intake,Breed_Intake,Sex upon Outcome,Age upon Outcome,binary_outcome,index,intake_am_pm,intake_time,percent,domesticIndex,season,time_spend_shelter
05/09/2019 04:37:00 PM,Travis (TX),Wildlife,Normal,Other,Unknown,24,Bat,Unknown,24,1.0,521,PM,2019-05-09,6.666666666666667,0.0,Quarter 2,1.4788109941999479
10/03/2019 02:13:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,others,Spayed Female,2,0.0,522,PM,2019-10-03,0.21691973969631237,0.54,Quarter 3,0.1783383597418746
11/26/2014 06:59:00 AM,Austin (TX),Stray,Injured,Dog,Spayed Female,36,Chihuahua Shorthair Mix,Spayed Female,36,0.0,523,AM,2014-11-26,1.694915254237288,0.18000000000000002,Quarter 3,1.3721183535935537
09/24/2018 01:31:00 PM,Travis (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,2,0.0,524,PM,2018-09-24,0.21691973969631237,0.54,Quarter 3,-0.018762908498384738
09/28/2018 11:08:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,4,Domestic Shorthair Mix,Neutered Male,4,0.0,525,AM,2018-09-28,0.38461538461538464,0.54,Quarter 3,-1.6668847661785595
05/02/2017 11:30:00 AM,Austin (TX),Stray,Other,Cat,Spayed Female,36,Domestic Shorthair Mix,Spayed Female,36,0.0,526,AM,2017-05-02,0.38461538461538464,0.36000000000000004,Quarter 2,-1.5480868298325823
07/12/2019 12:34:00 AM,Travis (TX),Stray,Normal,Dog,Intact Female,36,others,Intact Female,36,0.0,527,AM,2019-07-12,0.21691973969631237,0.54,Quarter 2,0.6095902078743081
03/02/2017 02:37:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,24,Domestic Shorthair Mix,Spayed Female,24,0.0,528,PM,2017-03-02,0.38461538461538464,0.54,Quarter 1,0.7511504333428303
10/24/2018 03:42:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,529,PM,2018-10-24,0.21691973969631237,0.54,Quarter 3,-1.6571755999780178
04/02/2018 11:02:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1,Pit Bull Mix,Spayed Female,1,0.0,530,AM,2018-04-02,1.5384615384615385,1.0,Quarter 1,-0.22033254631108218
09/24/2017 01:27:00 PM,Travis (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,531,PM,2017-09-24,0.38461538461538464,0.54,Quarter 3,0.9628514481084186
08/06/2017 01:15:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,2,Domestic Shorthair Mix,Neutered Male,5,0.0,532,PM,2017-08-06,0.38461538461538464,0.54,Quarter 2,0.057333078947890546
06/06/2017 12:10:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Medium Hair Mix,Neutered Male,3,0.0,533,PM,2017-06-06,2.857142857142857,0.54,Quarter 2,0.38840477737834594
03/03/2017 04:04:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,others,Unknown,1,1.0,534,PM,2017-03-03,0.21691973969631237,0.0,Quarter 1,-0.5568538101663838
11/21/2017 12:07:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,84,Domestic Shorthair Mix,Spayed Female,84,0.0,535,PM,2017-11-21,0.38461538461538464,0.9,Quarter 3,0.37674578643596784
06/07/2019 02:10:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,24,others,Spayed Female,24,0.0,536,PM,2019-06-07,0.21691973969631237,0.6,Quarter 2,1.0421382355795754
09/03/2014 11:58:00 AM,Austin (TX),Stray,Normal,Dog,Spayed Female,60,Pit Bull Mix,Spayed Female,60,0.0,537,AM,2014-09-03,1.5384615384615385,0.9,Quarter 3,-0.061324267137285754
12/21/2013 02:40:00 PM,Austin (TX),Stray,Normal,Cat,Neutered Male,36,others,Neutered Male,36,0.0,538,PM,2013-12-21,0.21691973969631237,0.9,Quarter 3,0.1118298037226048
10/16/2019 04:46:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,60,others,Neutered Male,60,0.0,539,PM,2019-10-16,0.21691973969631237,1.0,Quarter 3,0.7961289518919129
08/03/2017 03:15:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,540,PM,2017-08-03,0.38461538461538464,0.54,Quarter 2,1.053468935436956
03/11/2015 04:27:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,48,Miniature Poodle Mix,Neutered Male,60,0.0,541,PM,2015-03-11,7.6923076923076925,0.9,Quarter 1,2.2914767735209556
02/26/2016 08:34:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,36,German Shepherd,Intact Male,36,0.0,542,PM,2016-02-26,20.0,0.48,Quarter 1,0.30285319823407947
12/29/2013 12:58:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,96,others,Neutered Male,96,0.0,543,PM,2013-12-29,0.21691973969631237,0.9,Quarter 3,-0.21577750036728405
02/11/2017 10:37:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,60,others,Neutered Male,60,0.0,544,AM,2017-02-11,0.21691973969631237,1.0,Quarter 1,-0.28421125008392023
02/29/2016 10:47:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Pit Bull Mix,Intact Male,1,0.0,545,AM,2016-02-29,1.5384615384615385,0.54,Quarter 1,-0.16781721500838798
06/25/2019 06:47:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,546,PM,2019-06-25,0.38461538461538464,0.54,Quarter 2,-0.8012781008502528
10/14/2013 02:38:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,4,German Shepherd Mix,Intact Female,4,0.0,547,PM,2013-10-14,4.166666666666666,0.54,Quarter 3,-0.2755903968163642
10/15/2016 01:32:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,96,others,Neutered Male,96,0.0,548,PM,2016-10-15,0.21691973969631237,0.9,Quarter 3,-0.6425827114482964
09/05/2016 11:26:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,549,AM,2016-09-05,0.38461538461538464,0.54,Quarter 3,0.30612544790839297
09/30/2017 03:01:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,9,Domestic Shorthair Mix,Neutered Male,11,0.0,550,PM,2017-09-30,0.38461538461538464,0.54,Quarter 3,0.10349867804795082
06/04/2019 04:23:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Intact Male,1,0.0,551,PM,2019-06-04,0.21691973969631237,0.54,Quarter 2,-1.2384063933867318
12/04/2018 10:51:00 AM,Travis (TX),Stray,Injured,Cat,Intact Female,8,Domestic Shorthair Mix,Spayed Female,1,0.0,552,AM,2018-12-04,0.38461538461538464,0.10800000000000001,Quarter 3,-0.6251940217628519
11/06/2013 08:44:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,24,others,Spayed Female,24,0.0,553,AM,2013-11-06,0.21691973969631237,1.0,Quarter 3,0.14325171238684375
11/05/2014 02:19:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,5,others,Spayed Female,5,0.0,554,PM,2014-11-05,0.21691973969631237,0.54,Quarter 3,0.12265632783624204
04/16/2019 11:20:00 PM,Austin (TX),Public Assist,Normal,Other,Unknown,1,others,Unknown,1,1.0,555,PM,2019-04-16,0.21691973969631237,0.09600000000000002,Quarter 1,0.5328381209364987
01/18/2014 06:10:00 PM,Austin (TX),Wildlife,Sick,Other,Unknown,1,others,Unknown,1,1.0,556,PM,2014-01-18,0.21691973969631237,0.0,Quarter 1,0.02406426352943363
06/03/2019 12:39:00 PM,Austin (TX),Stray,Sick,Cat,Intact Male,1,others,Intact Male,1,0.0,557,PM,2019-06-03,0.21691973969631237,0.10800000000000001,Quarter 2,-1.4935270927094138
12/30/2014 03:41:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,0,Domestic Shorthair Mix,Intact Male,1,0.0,558,PM,2014-12-30,0.38461538461538464,0.54,Quarter 3,0.4616389231913546
04/28/2016 12:24:00 PM,Del Valle (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,559,PM,2016-04-28,0.38461538461538464,0.54,Quarter 1,-1.538015052148332
11/07/2017 12:39:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,60,Domestic Shorthair Mix,Intact Female,60,0.0,560,PM,2017-11-07,0.38461538461538464,0.54,Quarter 3,-0.17517074357452087
04/12/2019 12:37:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,36,others,Intact Female,36,0.0,561,PM,2019-04-12,0.21691973969631237,0.54,Quarter 1,-0.3901570868675803
05/06/2018 11:54:00 AM,Austin (TX),Stray,Normal,Other,Unknown,1,others,Unknown,1,0.0,562,AM,2018-05-06,0.21691973969631237,0.10800000000000001,Quarter 2,-0.5739595127145838
05/04/2014 09:00:00 AM,Austin (TX),Stray,Nursing,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,563,AM,2014-05-04,0.38461538461538464,0.43200000000000005,Quarter 2,1.4564209138248154
12/01/2019 12:22:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1,Pit Bull,Neutered Male,1,0.0,564,PM,2019-12-01,14.285714285714285,1.0,Quarter 3,-1.3543671830313666
02/11/2016 11:18:00 AM,Austin (TX),Public Assist,Normal,Dog,Neutered Male,120,others,Neutered Male,120,0.0,565,AM,2016-02-11,0.21691973969631237,0.8,Quarter 1,1.5469748837420212
10/17/2016 03:34:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,24,Bat,Unknown,24,1.0,566,PM,2016-10-17,6.666666666666667,0.0,Quarter 3,-1.221894333234726
05/05/2018 11:02:00 AM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,567,AM,2018-05-05,0.38461538461538464,0.36000000000000004,Quarter 2,0.48565808756848966
02/11/2014 12:50:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,48,Domestic Shorthair Mix,Intact Female,48,0.0,568,PM,2014-02-11,0.38461538461538464,0.54,Quarter 1,2.0532366801278905
05/21/2016 04:30:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,569,PM,2016-05-21,0.38461538461538464,0.54,Quarter 2,0.9311640698345515
04/28/2017 06:23:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,36,others,Intact Male,36,0.0,570,PM,2017-04-28,0.21691973969631237,0.48,Quarter 1,1.453201644985727
12/12/2013 12:51:00 PM,Austin (TX),Wildlife,Sick,Other,Unknown,24,others,Unknown,24,1.0,571,PM,2013-12-12,0.21691973969631237,0.0,Quarter 3,0.7447432639272428
01/26/2017 02:44:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,1,0.0,572,PM,2017-01-26,0.38461538461538464,0.54,Quarter 1,-0.6457013257404695
03/26/2019 01:37:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,7,others,Spayed Female,8,0.0,573,PM,2019-03-26,0.21691973969631237,0.54,Quarter 1,-0.8394221307962663
07/05/2015 12:48:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,6,Chihuahua Shorthair Mix,Spayed Female,6,0.0,574,PM,2015-07-05,1.694915254237288,0.54,Quarter 2,1.1104873706347897
07/06/2015 11:14:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,24,Labrador Retriever Mix,Spayed Female,24,0.0,575,AM,2015-07-06,2.0,0.54,Quarter 2,-1.8473862616814627
05/25/2018 03:54:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,24,others,Neutered Male,24,0.0,576,PM,2018-05-25,0.21691973969631237,1.0,Quarter 2,1.634162362050265
03/02/2014 02:59:00 PM,Austin (TX),Stray,Normal,Cat,Neutered Male,60,others,Neutered Male,60,0.0,577,PM,2014-03-02,0.21691973969631237,0.9,Quarter 1,0.28832794172075676
04/29/2014 11:56:00 AM,Del Valle (TX),Stray,Normal,Cat,Intact Male,0,Domestic Shorthair Mix,Intact Male,0,0.0,578,AM,2014-04-29,0.38461538461538464,0.54,Quarter 1,-1.187371818478185
03/18/2016 08:09:00 AM,Pflugerville (TX),Stray,Nursing,Cat,Unknown,0,Domestic Shorthair Mix,Unknown,0,0.0,579,AM,2016-03-18,0.38461538461538464,0.28800000000000003,Quarter 1,-0.5352975937772687
10/14/2014 04:26:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,2,others,Intact Female,3,0.0,580,PM,2014-10-14,0.21691973969631237,0.54,Quarter 3,1.3324912069261552
05/05/2016 02:14:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Pit Bull Mix,Neutered Male,1,0.0,581,PM,2016-05-05,1.5384615384615385,0.54,Quarter 2,0.7027833962407805
03/30/2015 12:31:00 PM,Austin (TX),Public Assist,Normal,Dog,Spayed Female,132,others,Spayed Female,132,0.0,582,PM,2015-03-30,0.21691973969631237,0.8,Quarter 1,0.06448730018014603
08/10/2018 01:40:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,Bat,Unknown,1,1.0,583,PM,2018-08-10,6.666666666666667,0.0,Quarter 2,-1.0839178253845743
05/15/2017 08:29:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,7,Pit Bull Mix,Intact Male,7,0.0,584,AM,2017-05-15,1.5384615384615385,0.54,Quarter 2,-0.5613107068137643
06/29/2014 11:34:00 AM,Austin (TX),Stray,Normal,Cat,Unknown,24,Domestic Shorthair Mix,Unknown,24,0.0,585,AM,2014-06-29,0.38461538461538464,0.36000000000000004,Quarter 2,0.03434792061495279
02/16/2018 04:45:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,156,Labrador Retriever Mix,Spayed Female,156,0.0,586,PM,2018-02-16,2.0,1.0,Quarter 1,0.35846399847515287
06/17/2017 10:12:00 AM,Austin (TX),Stray,Injured,Cat,Unknown,3,Domestic Shorthair Mix,Unknown,3,1.0,587,AM,2017-06-17,0.38461538461538464,0.07200000000000001,Quarter 2,1.3781341350641274
05/18/2017 11:56:00 AM,Austin (TX),Stray,Normal,Dog,Neutered Male,1,others,Neutered Male,1,0.0,588,AM,2017-05-18,0.21691973969631237,0.9,Quarter 2,-1.6283485462808844
04/22/2019 02:44:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,24,Domestic Shorthair Mix,Unknown,24,0.0,589,PM,2019-04-22,0.38461538461538464,0.36000000000000004,Quarter 1,-1.656093973235677
05/09/2018 01:13:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,144,Domestic Shorthair Mix,Neutered Male,156,0.0,590,PM,2018-05-09,0.38461538461538464,1.0,Quarter 2,0.45086765135294615
09/15/2017 04:56:00 PM,Austin (TX),Stray,Sick,Dog,Intact Male,6,others,Intact Male,6,1.0,591,PM,2017-09-15,0.21691973969631237,0.10800000000000001,Quarter 3,0.3830766082963779
10/10/2016 06:14:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,592,PM,2016-10-10,0.21691973969631237,0.54,Quarter 3,1.033755077505678
02/11/2019 12:32:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1,others,Neutered Male,1,0.0,593,PM,2019-02-11,0.21691973969631237,1.0,Quarter 1,-0.1622526529507248
05/13/2014 02:38:00 PM,Leander (TX),Stray,Normal,Cat,Intact Female,1,others,Intact Female,1,0.0,594,PM,2014-05-13,0.21691973969631237,0.54,Quarter 2,0.8518784278442909
07/01/2015 04:32:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,204,others,Spayed Female,204,0.0,595,PM,2015-07-01,0.21691973969631237,0.9,Quarter 2,0.4979689349818222
04/11/2019 10:55:00 AM,Austin (TX),Stray,Nursing,Cat,Intact Female,0,Domestic Shorthair Mix,Spayed Female,1,0.0,596,AM,2019-04-11,0.38461538461538464,0.43200000000000005,Quarter 1,-0.9612673011139339
07/16/2019 11:54:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,2,Domestic Shorthair Mix,Spayed Female,3,0.0,597,AM,2019-07-16,0.38461538461538464,0.54,Quarter 2,0.7974135537012481
03/12/2017 09:50:00 AM,Outside Jurisdiction,Owner Surrender,Normal,Dog,Spayed Female,48,Labrador Retriever Mix,Spayed Female,48,0.0,598,AM,2017-03-12,2.0,1.0,Quarter 1,-0.6111991514052635
11/28/2015 11:32:00 AM,Austin (TX),Stray,Normal,Dog,Neutered Male,72,Pit Bull Mix,Neutered Male,72,0.0,599,AM,2015-11-28,1.5384615384615385,0.9,Quarter 3,0.6162708705495806
05/10/2017 02:08:00 PM,Mustang Ridge (TX),Stray,Normal,Dog,Intact Female,48,others,Spayed Female,48,0.0,600,PM,2017-05-10,0.21691973969631237,0.54,Quarter 2,-2.3185207016665275
04/25/2014 11:00:00 AM,Austin (TX),Stray,Normal,Cat,Neutered Male,48,others,Neutered Male,48,0.0,601,AM,2014-04-25,0.21691973969631237,0.9,Quarter 1,-0.28952095759191065
09/29/2015 11:36:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,10,others,Neutered Male,11,0.0,602,PM,2015-09-29,0.21691973969631237,0.54,Quarter 3,-1.2377087929209096
02/03/2014 04:35:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,1,others,Spayed Female,1,0.0,603,PM,2014-02-03,0.21691973969631237,0.9,Quarter 1,0.16522432048469612
04/06/2017 11:37:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,9,Chihuahua Shorthair Mix,Neutered Male,9,0.0,604,AM,2017-04-06,1.694915254237288,0.54,Quarter 1,0.9775642153970944
06/04/2014 04:48:00 PM,Travis (TX),Stray,Normal,Dog,Intact Female,4,others,Spayed Female,5,0.0,605,PM,2014-06-04,0.21691973969631237,0.54,Quarter 2,-2.0319104429759234
05/11/2017 06:21:00 PM,Manor (TX),Stray,Normal,Dog,Intact Male,1,Miniature Poodle Mix,Neutered Male,1,0.0,606,PM,2017-05-11,7.6923076923076925,0.54,Quarter 2,-0.012580920435449462
10/01/2017 12:23:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2,Domestic Shorthair Mix,Intact Female,2,0.0,607,PM,2017-10-01,0.38461538461538464,0.6,Quarter 3,-1.0628853952768844
12/03/2013 11:05:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,2,Domestic Shorthair Mix,Intact Male,2,0.0,608,AM,2013-12-03,0.38461538461538464,0.54,Quarter 3,-0.8161152412495881
09/13/2017 11:39:00 AM,Cedar Park (TX),Owner Surrender,Normal,Dog,Spayed Female,1,others,Spayed Female,4,0.0,609,AM,2017-09-13,0.21691973969631237,1.0,Quarter 3,1.3694682951878403
05/21/2014 12:01:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,48,Domestic Medium Hair Mix,Neutered Male,48,0.0,610,PM,2014-05-21,2.857142857142857,1.0,Quarter 2,-1.873113769272767
05/02/2014 10:18:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,Bat,Unknown,1,1.0,611,PM,2014-05-02,6.666666666666667,0.0,Quarter 2,0.7231149021597176
07/19/2017 03:45:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,2,Chihuahua Shorthair Mix,Spayed Female,3,0.0,612,PM,2017-07-19,1.694915254237288,0.54,Quarter 2,-1.1044487861021928
11/22/2019 12:07:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Neutered Male,24,0.0,613,PM,2019-11-22,0.21691973969631237,0.54,Quarter 3,-0.7967299618549193
04/20/2016 11:18:00 AM,Del Valle (TX),Stray,Normal,Dog,Intact Male,48,others,Neutered Male,48,0.0,614,AM,2016-04-20,0.21691973969631237,0.54,Quarter 1,0.7177785866682214
05/27/2019 05:29:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,1,Bat,Unknown,1,1.0,615,PM,2019-05-27,6.666666666666667,0.0,Quarter 2,-0.5592987171437142
09/27/2017 04:30:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,9,German Shepherd Mix,Neutered Male,10,0.0,616,PM,2017-09-27,4.166666666666666,0.54,Quarter 3,-0.14488693487367924
05/04/2019 03:14:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,2,0.0,617,PM,2019-05-04,0.38461538461538464,0.54,Quarter 2,0.9893006977706823
06/12/2015 06:36:00 PM,Austin (TX),Wildlife,Injured,Other,Unknown,1,others,Unknown,1,1.0,618,PM,2015-06-12,0.21691973969631237,0.0,Quarter 2,-0.15630883596669273
04/22/2017 09:46:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,48,others,Neutered Male,48,0.0,619,AM,2017-04-22,0.21691973969631237,1.0,Quarter 1,1.2690034968952668
04/16/2019 06:55:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,620,PM,2019-04-16,0.38461538461538464,0.36000000000000004,Quarter 1,0.45773464856027596
08/20/2017 01:02:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,192,Domestic Shorthair Mix,Spayed Female,192,1.0,621,PM,2017-08-20,0.38461538461538464,1.0,Quarter 2,-0.08976724982036924
10/05/2019 04:20:00 PM,Travis (TX),Stray,Normal,Dog,Spayed Female,48,others,Spayed Female,48,0.0,622,PM,2019-10-05,0.21691973969631237,0.9,Quarter 3,1.625321926825021
08/16/2019 04:49:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1,others,Spayed Female,2,0.0,623,PM,2019-08-16,0.21691973969631237,0.6,Quarter 2,-2.0510881078960566
06/29/2015 03:11:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,2,0.0,624,PM,2015-06-29,0.21691973969631237,0.54,Quarter 2,-0.003841871687937824
08/04/2015 04:24:00 PM,Travis (TX),Owner Surrender,Normal,Cat,Intact Male,5,others,Neutered Male,5,0.0,625,PM,2015-08-04,0.21691973969631237,0.6,Quarter 2,0.016573528315280774
07/20/2014 11:51:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,1,0.0,626,AM,2014-07-20,0.21691973969631237,0.54,Quarter 2,0.2511399346612876
10/23/2016 11:52:00 AM,Austin (TX),Stray,Normal,Dog,Spayed Female,168,Miniature Poodle Mix,Spayed Female,180,0.0,627,AM,2016-10-23,7.6923076923076925,0.9,Quarter 3,-0.050912649783109144
05/05/2018 12:07:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,36,others,Intact Male,36,1.0,628,PM,2018-05-05,0.21691973969631237,0.6,Quarter 2,-0.37068542792443027
12/23/2013 05:26:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,7,others,Intact Male,7,0.0,629,PM,2013-12-23,0.21691973969631237,0.6,Quarter 3,1.10317631632361
05/08/2019 10:31:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,others,Intact Female,1,0.0,630,AM,2019-05-08,0.21691973969631237,0.54,Quarter 2,0.6884697096998861
04/22/2015 01:45:00 PM,Travis (TX),Stray,Normal,Dog,Spayed Female,36,Pit Bull Mix,Spayed Female,36,0.0,631,PM,2015-04-22,1.5384615384615385,0.9,Quarter 1,0.9161729013805484
12/25/2019 12:05:00 AM,Travis (TX),Wildlife,Normal,Other,Unknown,24,Bat,Unknown,24,1.0,632,AM,2019-12-25,6.666666666666667,0.0,Quarter 3,-0.016612633432839422
09/28/2016 01:55:00 PM,Austin (TX),Public Assist,Normal,Dog,Spayed Female,228,others,Spayed Female,228,0.0,633,PM,2016-09-28,0.21691973969631237,0.8,Quarter 3,-0.9821495281272685
10/31/2014 12:39:00 AM,Austin (TX),Wildlife,Normal,Other,Unknown,1,Bat,Unknown,1,1.0,634,AM,2014-10-31,6.666666666666667,0.0,Quarter 3,-1.2846181809120227
12/14/2019 11:36:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1,others,Neutered Male,1,0.0,635,AM,2019-12-14,0.21691973969631237,1.0,Quarter 3,0.826658427464912
08/23/2019 11:07:00 AM,Austin (TX),Owner Surrender,Sick,Dog,Neutered Male,1,others,Neutered Male,1,0.0,636,AM,2019-08-23,0.21691973969631237,0.2,Quarter 2,0.14110859299488335
09/15/2019 06:04:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,1,0.0,637,PM,2019-09-15,0.21691973969631237,0.54,Quarter 3,1.7892839359901798
07/03/2016 02:48:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Pit Bull Mix,Spayed Female,1,0.0,638,PM,2016-07-03,1.5384615384615385,0.54,Quarter 2,1.0832126337890375
09/28/2016 12:05:00 PM,Austin (TX),Public Assist,Aged,Dog,Neutered Male,204,others,Neutered Male,204,0.0,639,PM,2016-09-28,0.21691973969631237,0.5599999999999999,Quarter 3,0.7222330980402537
05/23/2016 12:51:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Labrador Retriever Mix,Intact Male,1,0.0,640,PM,2016-05-23,2.0,0.54,Quarter 2,-0.3358989195153256
02/13/2019 02:59:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,60,others,Neutered Male,60,0.0,641,PM,2019-02-13,0.21691973969631237,0.6,Quarter 1,-0.8508704279064498
08/30/2014 12:56:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,642,PM,2014-08-30,0.38461538461538464,0.54,Quarter 2,2.0456891614619384
06/05/2016 04:10:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,3,0.0,643,PM,2016-06-05,0.38461538461538464,0.54,Quarter 2,0.6267841334126012
09/20/2019 12:27:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,36,others,Neutered Male,36,0.0,644,PM,2019-09-20,0.21691973969631237,1.0,Quarter 3,-0.38117584180348196
06/07/2017 03:04:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,Labrador Retriever Mix,Neutered Male,2,0.0,645,PM,2017-06-07,2.0,0.54,Quarter 2,0.5332609639350012
06/16/2016 11:03:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,72,Chihuahua Shorthair Mix,Spayed Female,72,0.0,646,AM,2016-06-16,1.694915254237288,1.0,Quarter 2,1.4204799233687553
06/24/2015 02:43:00 PM,Pflugerville (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,647,PM,2015-06-24,0.38461538461538464,0.36000000000000004,Quarter 2,-2.0733329904603854
09/08/2017 05:33:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,84,others,Neutered Male,84,0.0,648,PM,2017-09-08,0.21691973969631237,0.9,Quarter 3,-0.6213074307050344
05/18/2016 05:10:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,2,German Shepherd Mix,Spayed Female,5,0.0,649,PM,2016-05-18,4.166666666666666,0.54,Quarter 2,0.3073885889997577
11/30/2019 01:37:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,Pit Bull,Neutered Male,24,0.0,650,PM,2019-11-30,14.285714285714285,0.54,Quarter 3,-0.025455095850646824
08/22/2015 11:27:00 AM,Leander (TX),Owner Surrender,Normal,Cat,Intact Female,4,Domestic Shorthair Mix,Spayed Female,4,0.0,651,AM,2015-08-22,0.38461538461538464,0.6,Quarter 2,0.6865162035501997
